id,amount,counterparty,account,type,timestamp,label
txn_04177,1959.64,Summit Capital,LLIU70142950336936,internal,2025-08-07T13:46:00,normal
txn_04178,257.69,Sterling Industries,RHJB21104549804606,ach,2025-08-04T12:15:00,normal
txn_04179,987.89,Acme Corp,LGJU93096663491660,wire,2025-08-04T10:43:00,normal
txn_04180,1810.9,Sterling Industries,LXKP73904554362331,ach,2025-08-06T12:01:00,normal
txn_04181,4396.71,Horizon Group,TUZG12108110387738,internal,2025-08-07T16:34:00,normal
txn_04182,2249.88,Nordic Ventures,ABOX78981968706668,ach,2025-08-04T14:13:00,normal
txn_04183,970.29,Pinnacle Holdings,VQJG31650983381272,ach,2025-08-05T11:19:00,normal
txn_04184,414.05,Vanguard Services,ZJTX01405439346989,ach,2025-08-04T13:18:00,normal
txn_04185,1266.48,Pinnacle Holdings,QIPV38439537258015,ach,2025-08-07T13:36:00,normal
txn_04186,2417.66,Summit Capital,YHVL84962003230201,ach,2025-08-05T15:38:00,normal
txn_04187,55009.18,Unnamed Trust,XTEM86017385555505,ach,2025-08-09T22:45:00,suspicious
txn_04188,2349.24,Horizon Group,DURC76142662443677,internal,2025-08-07T16:27:00,normal
txn_04189,66209.93,Unknown Entity LLC,YWAI11080026491359,wire,2025-08-05T23:50:00,suspicious
txn_04190,1534.47,Pinnacle Holdings,PIQS56425275317791,internal,2025-08-05T10:02:00,normal
txn_04191,1274.34,Sterling Industries,ALYH72565633734348,wire,2025-08-08T12:26:00,normal
txn_04192,3284.7,GlobalTech Inc,RTCT00002420127760,internal,2025-08-05T15:17:00,normal
txn_04193,11990.37,Anonymous Trading BVI,MMEL95787441128484,wire,2025-08-04T23:15:00,suspicious
txn_04194,1874.49,Summit Capital,FCPX27421940478913,ach,2025-08-08T13:40:00,normal
txn_04195,834.15,Pinnacle Holdings,NPDN16849899126382,internal,2025-08-06T12:52:00,normal
txn_04196,2225.41,Atlas Financial,OTJC45509733309870,internal,2025-08-04T12:26:00,normal
txn_04197,1252.25,Acme Corp,HQFW42985270497344,internal,2025-08-06T11:11:00,normal
txn_04198,2654.92,Pinnacle Holdings,JMGZ46474965913110,wire,2025-08-06T12:17:00,normal
txn_04199,588.65,Pacific Trading Co,CYLE21815958812368,internal,2025-08-08T14:45:00,normal
txn_04200,3129.51,Meridian Partners,QNMB88232351139522,internal,2025-08-15T08:59:00,normal
txn_04201,18802.58,Anonymous Trading BVI,KXIS45703176810132,wire,2025-08-16T00:43:00,suspicious
txn_04202,4759.7,GlobalTech Inc,IPBP30814142375745,wire,2025-08-14T11:48:00,normal
txn_04203,1320.13,Acme Corp,VIYL17330165487657,wire,2025-08-15T09:44:00,normal
txn_04204,2660.66,Horizon Group,QCLX91665517286421,ach,2025-08-14T14:26:00,normal
txn_04205,1216.0,Apex Solutions,YGNB17147222945319,ach,2025-08-14T11:03:00,normal
txn_04206,1725.91,Sterling Industries,MWZK16441805400853,ach,2025-08-11T18:07:00,normal
txn_04207,1166.7,Pinnacle Holdings,QXZZ09420796199097,ach,2025-08-13T12:42:00,normal
txn_04208,1706.57,Vanguard Services,SRZS65913118708781,internal,2025-08-14T13:42:00,normal
txn_04209,2444.02,Atlas Financial,KOIW91671656709866,internal,2025-08-11T15:48:00,normal
txn_04210,3070.67,Horizon Group,PZRR51682038528579,ach,2025-08-11T10:51:00,normal
txn_04211,2072.2,Pinnacle Holdings,JZBC54150689851188,wire,2025-08-14T13:01:00,normal
txn_04212,523.82,Meridian Partners,UCCM78734808514966,ach,2025-08-13T11:15:00,normal
txn_04213,2920.75,GlobalTech Inc,OLOV16954023134268,wire,2025-08-13T13:38:00,normal
txn_04214,5044.91,Meridian Partners,GTUY69957139570016,ach,2025-08-12T11:46:00,normal
txn_04215,2581.28,Vanguard Services,RJLC22402387893038,ach,2025-08-13T17:13:00,normal
txn_04216,2304.48,Summit Capital,DJXO60409626292259,ach,2025-08-11T12:04:00,normal
txn_04217,8341.33,Apex Solutions,ZWLG76210985327272,ach,2025-08-11T13:15:00,normal
txn_04218,3356.2,Meridian Partners,ZBNM75490597303753,internal,2025-08-13T13:16:00,normal
txn_04219,1435.51,GlobalTech Inc,PYIL08830682948170,wire,2025-08-14T12:07:00,normal
txn_04220,3891.93,Apex Solutions,ISWN72942791916379,internal,2025-08-15T14:36:00,normal
txn_04221,824.43,Summit Capital,QYAB47202888239797,internal,2025-08-14T14:48:00,normal
txn_04222,2093.94,Acme Corp,AYRO70152424431029,internal,2025-08-15T11:23:00,normal
txn_04223,4189.7,Atlas Financial,SGZE10367400925427,ach,2025-08-12T09:51:00,normal
txn_04224,1435.22,Acme Corp,AZSQ31818034307148,internal,2025-08-13T08:32:00,normal
txn_04225,57892.63,Offshore Holdings Ltd,ZRUG05450827598685,ach,2025-08-16T05:21:00,suspicious
txn_04226,523.18,Atlas Financial,RDTP48846748223286,ach,2025-08-14T12:51:00,normal
txn_04227,1379.37,Horizon Group,IFKA46471742658840,ach,2025-08-14T12:31:00,normal
txn_04228,6596.0,Vanguard Services,NNZC24501160124181,ach,2025-08-11T12:19:00,normal
txn_04229,1562.51,Sterling Industries,DWNB76210969262168,wire,2025-08-15T16:55:00,normal
txn_04230,1944.49,Atlas Financial,IPFX02063141092443,ach,2025-08-13T12:51:00,normal
txn_04231,4384.52,Vanguard Services,FSLX40568642961724,ach,2025-08-13T10:41:00,normal
txn_04232,959.16,Atlas Financial,ZYOZ27318897060446,internal,2025-08-13T14:46:00,normal
txn_04233,2626.63,Atlas Financial,EAGO44571991673421,ach,2025-08-15T11:54:00,normal
txn_04234,2090.04,Horizon Group,IECD40781366492907,ach,2025-08-11T15:45:00,normal
txn_04235,1550.17,Acme Corp,BGQZ39427134247064,internal,2025-08-12T15:23:00,normal
txn_04236,4045.09,Sterling Industries,VVSE22571640048952,ach,2025-08-15T11:32:00,normal
txn_04237,620.34,Nordic Ventures,IDIH45646639718012,wire,2025-08-13T12:09:00,normal
txn_04238,3964.08,Pinnacle Holdings,XBMG35759979497567,internal,2025-08-13T15:21:00,normal
txn_04239,1063.7,Sterling Industries,LNIM67667491348169,wire,2025-08-14T11:46:00,normal
txn_04240,5575.99,Apex Solutions,YZXI03242216453244,ach,2025-08-12T08:28:00,normal
txn_04241,1170.81,Vanguard Services,WUED46100498359005,ach,2025-08-12T13:30:00,normal
txn_04242,8075.52,Apex Solutions,QDYT83651469059183,wire,2025-08-11T13:17:00,normal
txn_04243,1481.5,Atlas Financial,PNLG97900578341080,internal,2025-08-15T10:24:00,normal
txn_04244,485929.56,Anonymous Trading BVI,PLBS50354513640294,wire,2025-08-11T11:08:00,violation
txn_04245,18531.7,Anonymous Trading BVI,FXEW08595031215595,wire,2025-08-17T05:43:00,suspicious
txn_04246,572.03,Atlas Financial,STXL92419716655360,internal,2025-08-13T10:11:00,normal
txn_04247,646.35,Apex Solutions,DRCD70328032538361,internal,2025-08-14T14:12:00,normal
txn_04248,1872.56,Summit Capital,JIWW91792165148111,ach,2025-08-12T09:05:00,normal
txn_04249,1307.04,Pinnacle Holdings,JNRP26117370215384,ach,2025-08-12T15:04:00,normal
txn_04250,3606.01,Horizon Group,LBGL59967313121312,ach,2025-08-20T09:13:00,normal
txn_04251,40966.17,Unnamed Trust,JGIW66629136215394,wire,2025-08-23T22:04:00,suspicious
txn_04252,4354.32,Meridian Partners,IAYM01461205849844,internal,2025-08-19T11:06:00,normal
txn_04253,455635.31,Shell Corp International,OLHT36007481335333,wire,2025-08-18T08:47:00,violation
txn_04254,400.52,Apex Solutions,NTIC75180075658255,ach,2025-08-22T08:40:00,normal
txn_04255,1923.08,Horizon Group,IQXH86861235879050,ach,2025-08-22T08:03:00,normal
txn_04256,2718.26,Pacific Trading Co,PZGB90729485636667,wire,2025-08-18T17:33:00,normal
txn_04257,238867.84,Anonymous Trading BVI,GDGY96286338975470,wire,2025-08-22T07:41:00,violation
txn_04258,1598.24,GlobalTech Inc,DVCF14359393942728,wire,2025-08-19T08:13:00,normal
txn_04259,1884.19,Pacific Trading Co,XYEZ88156596040287,ach,2025-08-21T11:50:00,normal
txn_04260,1877.13,Acme Corp,JJOO06481335782992,wire,2025-08-21T15:55:00,normal
txn_04261,738.64,Atlas Financial,IXJE35068843939396,wire,2025-08-20T15:07:00,normal
txn_04262,1881.9,Summit Capital,AMWE63823919294787,internal,2025-08-21T16:41:00,normal
txn_04263,846.34,Pacific Trading Co,ILZI56031868659279,internal,2025-08-22T08:21:00,normal
txn_04264,3571.52,Vanguard Services,TJQD29645482771959,internal,2025-08-19T18:25:00,normal
txn_04265,971.47,GlobalTech Inc,CUDT94136447729118,ach,2025-08-22T10:58:00,normal
txn_04266,711.47,Apex Solutions,QJJB14708231961725,ach,2025-08-18T13:43:00,normal
txn_04267,1203.51,Pinnacle Holdings,QREV84427180455912,ach,2025-08-22T11:57:00,normal
txn_04268,4737.66,Sterling Industries,RTSL12174475636518,wire,2025-08-18T17:28:00,normal
txn_04269,4408.47,Summit Capital,GZYP04702371250682,ach,2025-08-20T08:34:00,normal
txn_04270,845.12,Nordic Ventures,DXEA35813979519624,ach,2025-08-21T12:29:00,normal
txn_04271,6273.51,Pacific Trading Co,LEIB55897235919988,wire,2025-08-21T10:34:00,normal
txn_04272,1736.49,Pacific Trading Co,KYLF29297702598458,ach,2025-08-19T10:17:00,normal
txn_04273,1589.68,Pinnacle Holdings,ZKKJ22054872912989,wire,2025-08-19T11:59:00,normal
txn_04274,275415.91,Offshore Holdings Ltd,MOHH53706323001719,wire,2025-08-20T00:28:00,violation
txn_04275,1705.22,GlobalTech Inc,XLLP63295166215674,wire,2025-08-21T09:22:00,normal
txn_04276,801.0,Acme Corp,ZRXM37470303663860,wire,2025-08-22T14:08:00,normal
txn_04277,3926.85,Atlas Financial,EMUQ71758405318865,wire,2025-08-19T15:30:00,normal
txn_04278,792.35,Atlas Financial,RKFF88761727460034,ach,2025-08-18T18:09:00,normal
txn_04279,953.71,Pacific Trading Co,CAYL88287035171994,ach,2025-08-22T08:22:00,normal
txn_04280,2552.58,Sterling Industries,VXWS74500970644071,internal,2025-08-18T13:37:00,normal
txn_04281,66905.01,Unknown Entity LLC,UFVK34611555240278,wire,2025-08-23T02:44:00,suspicious
txn_04282,27463.4,Unnamed Trust,ZVXF01581130839531,wire,2025-08-19T23:37:00,suspicious
txn_04283,2057.45,Horizon Group,CYNU95152234508960,wire,2025-08-22T10:54:00,normal
txn_04284,1803.73,Pinnacle Holdings,VZPZ13766708060605,internal,2025-08-21T15:06:00,normal
txn_04285,7792.09,Nordic Ventures,WBWN40511832840144,ach,2025-08-18T13:46:00,normal
txn_04286,1977.27,Sterling Industries,BOTA43893531732461,wire,2025-08-21T12:15:00,normal
txn_04287,1244.01,Pinnacle Holdings,LVLF24113414812689,wire,2025-08-21T08:51:00,normal
txn_04288,1055.99,Pinnacle Holdings,EMLR35273839688560,internal,2025-08-22T10:09:00,normal
txn_04289,1256.74,Summit Capital,WNTI56847093195799,wire,2025-08-21T12:32:00,normal
txn_04290,519.15,Atlas Financial,NKSD23944949307845,internal,2025-08-19T10:26:00,normal
txn_04291,530.35,Apex Solutions,OQII90230771465028,ach,2025-08-19T11:13:00,normal
txn_04292,64242.37,Rapid Transfer SA,NACC83769108189813,wire,2025-08-23T04:00:00,suspicious
txn_04293,3214.52,Pinnacle Holdings,PQBD10470844445325,wire,2025-08-20T12:32:00,normal
txn_04294,1323.17,Nordic Ventures,MPEC19511094526582,ach,2025-08-18T11:23:00,normal
txn_04295,1541.63,Pacific Trading Co,CNKL14620008888764,wire,2025-08-21T11:35:00,normal
txn_04296,4444.05,Horizon Group,XZDJ37722285569314,internal,2025-08-20T14:23:00,normal
txn_04297,5906.19,Horizon Group,SHLJ88107327619903,internal,2025-08-20T08:52:00,normal
txn_04298,4697.81,Sterling Industries,OPOH11025375933585,ach,2025-08-21T14:02:00,normal
txn_04299,3159.36,Meridian Partners,DWLV14940074672397,ach,2025-08-20T10:59:00,normal
txn_04300,833.86,Sterling Industries,YTQR11882107605955,ach,2025-08-29T13:31:00,normal
txn_04301,1772.61,Acme Corp,RVUV70425377696732,ach,2025-08-26T10:10:00,normal
txn_04302,2300.62,Pacific Trading Co,LISM60702873723805,ach,2025-08-28T16:56:00,normal
txn_04303,1572.6,Acme Corp,ODED66296682734289,ach,2025-08-27T11:02:00,normal
txn_04304,265.0,Pacific Trading Co,BUZI26854460688958,ach,2025-08-28T10:12:00,normal
txn_04305,3559.34,Atlas Financial,TTZH21913304421795,ach,2025-08-26T14:36:00,normal
txn_04306,4188.43,Summit Capital,GJWR56450446240441,ach,2025-08-25T13:25:00,normal
txn_04307,1177.35,Pacific Trading Co,MGCN64170003379047,ach,2025-08-27T10:09:00,normal
txn_04308,1073.02,Pinnacle Holdings,IZED20660580856902,ach,2025-08-28T15:59:00,normal
txn_04309,1894.69,Nordic Ventures,XRVS17088807242075,internal,2025-08-29T18:12:00,normal
txn_04310,859.45,Vanguard Services,HAYR77226966734958,wire,2025-08-27T10:25:00,normal
txn_04311,8166.17,Apex Solutions,WZNB15008585491465,wire,2025-08-29T14:22:00,normal
txn_04312,2303.09,Meridian Partners,CNPZ92127195261718,ach,2025-08-29T17:59:00,normal
txn_04313,3130.47,Pinnacle Holdings,NPBV96837201648547,wire,2025-08-28T17:08:00,normal
txn_04314,29923.73,Anonymous Trading BVI,CHHE58196348130043,ach,2025-08-31T03:51:00,suspicious
txn_04315,924.81,Pacific Trading Co,MELU69153930581876,ach,2025-08-25T12:31:00,normal
txn_04316,3129.83,Nordic Ventures,FJAI66101061958161,wire,2025-08-25T13:08:00,normal
txn_04317,1793.19,Pacific Trading Co,QTGW29865366145018,ach,2025-08-25T12:43:00,normal
txn_04318,2384.88,GlobalTech Inc,CRPR50374361251426,wire,2025-08-28T16:10:00,normal
txn_04319,3942.05,Acme Corp,DQTV12415212193387,internal,2025-08-25T13:36:00,normal
txn_04320,57515.63,Anonymous Trading BVI,GABV60328979573775,wire,2025-08-27T22:26:00,suspicious
txn_04321,1392.81,Nordic Ventures,NXXW41089452072594,ach,2025-08-29T13:13:00,normal
txn_04322,610.9,Summit Capital,XAGP64941330984552,ach,2025-08-28T17:08:00,normal
txn_04323,538.15,Pinnacle Holdings,WELK49422851413632,ach,2025-08-29T11:53:00,normal
txn_04324,1049.52,Pinnacle Holdings,LKQY61333305613111,ach,2025-08-27T17:33:00,normal
txn_04325,13202.57,Anonymous Trading BVI,VUWH72367908213522,ach,2025-08-29T02:13:00,suspicious
txn_04326,43506.94,Shell Corp International,CDCD89098308799333,ach,2025-08-31T04:00:00,suspicious
txn_04327,1722.44,Apex Solutions,BTUC38919860208289,ach,2025-08-27T11:44:00,normal
txn_04328,59171.91,Shell Corp International,NVVX81814335862835,wire,2025-08-31T03:21:00,suspicious
txn_04329,816.06,Summit Capital,QWRA58877968076879,ach,2025-08-26T12:21:00,normal
txn_04330,28726.54,Anonymous Trading BVI,BFIJ64423598648409,wire,2025-08-30T22:21:00,suspicious
txn_04331,7810.6,Acme Corp,FVYP02907542248980,wire,2025-08-28T14:45:00,normal
txn_04332,238298.3,Shell Corp International,CJOM89836391596586,wire,2025-08-25T20:13:00,violation
txn_04333,1088.61,Meridian Partners,NVQX14034845453679,ach,2025-08-25T14:27:00,normal
txn_04334,45073.61,Unknown Entity LLC,GUYF63345708117596,wire,2025-08-28T04:30:00,suspicious
txn_04335,46723.17,Unnamed Trust,NZCW44665849089571,wire,2025-08-30T01:44:00,suspicious
txn_04336,238654.96,Shell Corp International,BPBM11402235960658,wire,2025-08-29T07:44:00,violation
txn_04337,2327.67,Nordic Ventures,KLFF95094436048848,ach,2025-08-25T12:26:00,normal
txn_04338,8575.09,GlobalTech Inc,VWWV61817457576826,ach,2025-08-27T14:38:00,normal
txn_04339,3184.01,Pinnacle Holdings,UGZN90089730365907,ach,2025-08-27T12:18:00,normal
txn_04340,13252.07,GlobalTech Inc,OINO43340970555013,ach,2025-08-28T14:37:00,normal
txn_04341,2236.08,Summit Capital,GGYJ31727496318853,ach,2025-08-29T15:15:00,normal
txn_04342,4755.29,Sterling Industries,XIAY26101585263231,ach,2025-08-28T11:58:00,normal
txn_04343,325.38,Acme Corp,BOWZ85778846205420,internal,2025-08-29T13:02:00,normal
txn_04344,4874.98,Horizon Group,XWCC86682726340188,wire,2025-08-28T13:41:00,normal
txn_04345,28439.61,Anonymous Trading BVI,CJSO74181827151319,wire,2025-08-31T02:29:00,suspicious
txn_04346,5707.13,Nordic Ventures,IQFX88276343946357,internal,2025-08-28T13:22:00,normal
txn_04347,752.98,GlobalTech Inc,XDRZ86835473745714,ach,2025-08-27T16:52:00,normal
txn_04348,2931.14,GlobalTech Inc,WZOF74793198071233,wire,2025-08-27T10:48:00,normal
txn_04349,5533.7,Apex Solutions,NOQD21554237399770,wire,2025-08-28T13:22:00,normal
txn_04350,2128.17,Atlas Financial,IVDI58861364323590,ach,2025-09-02T12:45:00,normal
txn_04351,3537.36,Acme Corp,MHEQ77554840042109,internal,2025-09-02T13:05:00,normal
txn_04352,3978.72,Pacific Trading Co,SPSW88576019666793,internal,2025-09-04T12:58:00,normal
txn_04353,569.51,Vanguard Services,SSXF78360798909789,ach,2025-09-02T10:31:00,normal
txn_04354,1364.88,Atlas Financial,UFAP98338101362408,internal,2025-09-05T10:04:00,normal
txn_04355,2089.39,Atlas Financial,XGCT52646744563225,ach,2025-09-01T11:39:00,normal
txn_04356,1094.56,Nordic Ventures,ALJU67884880595474,internal,2025-09-01T11:45:00,normal
txn_04357,46904.78,Anonymous Trading BVI,FAAE89234371424388,wire,2025-09-07T01:43:00,suspicious
txn_04358,2071.67,Nordic Ventures,BZDH72492884096965,ach,2025-09-02T11:42:00,normal
txn_04359,1550.73,Pinnacle Holdings,PHQV53751220721598,ach,2025-09-05T18:09:00,normal
txn_04360,1239.87,Vanguard Services,UBKM02224703213378,wire,2025-09-05T15:14:00,normal
txn_04361,3190.75,Nordic Ventures,ABMR40964293855507,internal,2025-09-05T11:10:00,normal
txn_04362,11066.0,Unnamed Trust,USGF00822449130610,wire,2025-09-07T02:10:00,suspicious
txn_04363,935.38,Meridian Partners,QLKV70419364064151,ach,2025-09-02T15:13:00,normal
txn_04364,972.44,Sterling Industries,DQEF24132950102323,wire,2025-09-04T16:58:00,normal
txn_04365,2774.66,Nordic Ventures,XFXY13992858142735,internal,2025-09-02T11:12:00,normal
txn_04366,1542.94,Apex Solutions,BFED49161019953210,internal,2025-09-03T14:38:00,normal
txn_04367,666.76,Meridian Partners,KTPQ42814351941997,internal,2025-09-05T13:25:00,normal
txn_04368,7286.97,Pinnacle Holdings,TZRC76301911543167,wire,2025-09-05T10:10:00,normal
txn_04369,5375.44,GlobalTech Inc,BCVJ10488206456200,internal,2025-09-05T08:23:00,normal
txn_04370,2945.45,Sterling Industries,TRGU27365293972520,wire,2025-09-03T16:03:00,normal
txn_04371,9226.31,Sterling Industries,XUKM56791671279440,ach,2025-09-05T14:15:00,normal
txn_04372,2841.64,Atlas Financial,DHAL97253324970730,ach,2025-09-02T12:41:00,normal
txn_04373,3345.45,Vanguard Services,MRNR87861920228540,ach,2025-09-01T13:04:00,normal
txn_04374,1497.73,Meridian Partners,IAEM16684501562258,ach,2025-09-01T11:23:00,normal
txn_04375,25753.78,Unnamed Trust,IQDT06045982781470,wire,2025-09-06T03:37:00,suspicious
txn_04376,791.93,Vanguard Services,KVXN49717291269815,ach,2025-09-05T11:38:00,normal
txn_04377,441.92,Nordic Ventures,HHIL33843092697883,internal,2025-09-02T08:06:00,normal
txn_04378,4369.67,Apex Solutions,GDBW20852056459803,ach,2025-09-05T09:40:00,normal
txn_04379,959.65,Sterling Industries,IIBK85659519743950,wire,2025-09-02T12:50:00,normal
txn_04380,1497.59,Horizon Group,IJYW49209545549128,ach,2025-09-03T14:46:00,normal
txn_04381,1944.52,Acme Corp,GCDZ79494422832995,wire,2025-09-02T09:57:00,normal
txn_04382,2959.65,Sterling Industries,VQOJ27963049550947,wire,2025-09-05T13:00:00,normal
txn_04383,2707.26,Vanguard Services,RUVM41638828105925,internal,2025-09-02T16:07:00,normal
txn_04384,1175.7,Pinnacle Holdings,DFDD89462311665563,internal,2025-09-02T16:11:00,normal
txn_04385,887.25,Meridian Partners,UNHA04335901564075,ach,2025-09-01T11:56:00,normal
txn_04386,1481.19,Sterling Industries,YKWM94146735928396,wire,2025-09-03T14:10:00,normal
txn_04387,859.52,Horizon Group,ZELY77416165665764,internal,2025-09-01T12:25:00,normal
txn_04388,547.75,Apex Solutions,AMGH65586171106967,ach,2025-09-05T11:26:00,normal
txn_04389,1111.58,Meridian Partners,SMTH92496234436928,ach,2025-09-03T13:48:00,normal
txn_04390,2263.57,Summit Capital,KCLN28379477417333,ach,2025-09-04T15:43:00,normal
txn_04391,28389.36,Unnamed Trust,NXBD07867605345035,wire,2025-09-01T22:38:00,suspicious
txn_04392,2281.26,Sterling Industries,RWYD65498061846487,ach,2025-09-05T12:16:00,normal
txn_04393,1430.51,Horizon Group,MAQV57646036324286,internal,2025-09-01T14:14:00,normal
txn_04394,2119.19,Nordic Ventures,MFEP19217366566739,ach,2025-09-02T16:01:00,normal
txn_04395,1346.9,Summit Capital,BMVY07277236576147,ach,2025-09-05T13:14:00,normal
txn_04396,15473.7,Anonymous Trading BVI,WNNL71640226123494,wire,2025-09-07T01:15:00,suspicious
txn_04397,1967.89,Atlas Financial,KXOF44917648261481,ach,2025-09-02T14:04:00,normal
txn_04398,917.99,Pacific Trading Co,ASTK78183380703315,internal,2025-09-01T13:04:00,normal
txn_04399,1377.22,Horizon Group,MYNP05330851983860,wire,2025-09-03T09:54:00,normal
txn_04400,1537.91,Summit Capital,MSMW24989569110308,wire,2025-09-10T13:34:00,normal
txn_04401,46838.12,Shell Corp International,SOLQ63804044161661,ach,2025-09-08T04:10:00,suspicious
txn_04402,2265.65,Sterling Industries,GZAM35485396104808,wire,2025-09-08T10:15:00,normal
txn_04403,6224.98,Pinnacle Holdings,RAKU74987584024938,wire,2025-09-08T10:48:00,normal
txn_04404,967.12,Summit Capital,OCGR99279354445890,ach,2025-09-08T10:37:00,normal
txn_04405,2594.59,Meridian Partners,KXOZ30199526145782,internal,2025-09-08T14:36:00,normal
txn_04406,1356.63,Acme Corp,JLXU66363051281637,ach,2025-09-11T17:48:00,normal
txn_04407,2781.28,Horizon Group,TSNH17333856836957,internal,2025-09-09T10:19:00,normal
txn_04408,1697.95,Summit Capital,BXXU01503431629235,internal,2025-09-08T15:39:00,normal
txn_04409,997.32,Horizon Group,MFDH43357120574921,internal,2025-09-12T09:35:00,normal
